"","title","type","release_year","age_certification","runtime","imdb_score","imdb_votes","tmdb_popularity","tmdb_score","drama","comedy","documentation","horror","crime","action","thriller","fantasy","romance","history","scifi","animation","reality","sport","family","music","war","western","isNotUS"
"2401","Perú: Tesoro Escondido","MOVIE",0.166703794758667,"",-0.78965783396581,6.1,-0.251508597867145,-0.126117577077644,1.51485601279951,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2402","Break","MOVIE",0.29603981833095,"",-0.288679620066942,5.7,-0.245522496149199,-0.142519684364516,-0.453817716034116,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2405","Black Is Beltza","MOVIE",0.29603981833095,"",-0.388875262846715,5.8,-0.253589919387539,-0.211380584050689,-0.0600829702673899,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
"2407","Edge of Fear","MOVIE",0.29603981833095,"R",-0.288679620066942,4.4,-0.227011627759856,-0.150295121746054,-1.73345563977598,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"2410","Ryan Hamilton: Happy Face","MOVIE",0.166703794758667,"",-1.45762878583097,7.3,-0.247778796027502,-0.224314236427169,0.530519148382699,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2412","Bad Seeds","MOVIE",0.29603981833095,"",0.0119073082723787,7.3,-0.206069481134302,-0.172325527660413,1.31798863991615,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2414","Shéhérazade","MOVIE",0.29603981833095,"",0.379291331798215,7,-0.235714498719025,-0.178589074439985,0.825820207707743,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
"2415","The Mansion","MOVIE",0.166703794758667,"PG-13",0.0119073082723787,4.6,-0.232003115653898,-0.130538904216166,-1.53658826689261,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2416","Yucatán","MOVIE",0.29603981833095,"PG",0.980465188476856,5.5,-0.236626228057604,-0.167637396298015,-0.847552461800842,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"2417","Mike Birbiglia: Thank God for Jokes","MOVIE",0.166703794758667,"",-0.956650571932099,7.5,-0.233393733129913,-0.213337148359115,0.924253894149425,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418","Us and Them","MOVIE",0.29603981833095,"",0.679878260137536,7.3,-0.217700937241635,-0.164461155537583,1.12112126703279,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"2419","Pad Man","MOVIE",0.29603981833095,"PG-13",1.34784921200269,7.9,-0.0211634037605631,-0.195944053954988,1.02268758059111,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2420","On My Skin","MOVIE",0.29603981833095,"",0.0119073082723787,7.3,-0.17153427891538,-0.130284804955331,1.57096321407127,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2421","Sun Dogs","MOVIE",0.166703794758667,"",-0.221882524880426,6.2,-0.234977747738354,-0.153471362506487,0.333651775499336,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"2422","Derren Brown: Miracle","MOVIE",0.29603981833095,"",-0.889853476745583,6.5,-0.246811810365372,-0.211914192498441,0.136784402615972,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2423","Manto","MOVIE",0.29603981833095,"",0.446088426984731,7.3,-0.217240467878716,-0.224631860503212,1.12112126703279,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"2424","Little Boxes","MOVIE",0.166703794758667,"",-0.522469453219747,5.9,-0.23807210185717,-0.20801376884463,-0.158516656709072,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2426","Raising the Bar","MOVIE",0.166703794758667,"PG",-0.221882524880426,5.5,-0.242041347765531,-0.170851751947572,0.0383507161742913,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
"2428","Bomb Scared","MOVIE",0.166703794758667,"",-0.355476715253458,5.6,-0.229921794133504,-0.193072732307557,-1.0444198346842,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2431","Baazaar","MOVIE",0.29603981833095,"",1.34784921200269,6.5,-0.204881470177971,-0.230018764832905,-0.0600829702673899,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"2432","Ittefaq","MOVIE",0.166703794758667,"PG",0.245697141425184,7.2,-0.143436438390065,-0.182070234313419,0.530519148382699,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"2434","Giant","MOVIE",0.166703794758667,"PG-13",0.479486974577989,6.6,-0.216743160966764,-0.106056440434753,0.136784402615972,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"2435","Chris Rock: Tamborine","MOVIE",0.29603981833095,"",-1.1904404050849,6.6,-0.192062003114307,-0.163292298937743,0.0383507161742913,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2437","Take Me","MOVIE",0.166703794758667,"",-0.555868000813005,6.1,-0.201381903019787,-0.157206621640755,-0.650685088917479,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2438","Ee Nagaraniki Emaindi","MOVIE",0.29603981833095,"",0.679878260137536,7.9,-0.229848119035437,-0.235469193977807,0.530519148382699,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2439","Patton Oswalt: Annihilation","MOVIE",0.166703794758667,"",-1.12364330989839,7.2,-0.234471231439144,-0.206857617207833,0.62895283482438,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2440","LEGO Marvel Super Heroes: Black Panther - Trouble in Wakanda","MOVIE",0.29603981833095,"",-2.59317940400173,5.6,-0.251094175440518,-0.124478636845261,0.235218089057654,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0
"2441","Rory Scovel Tries Stand-Up for the First Time","MOVIE",0.166703794758667,"",-1.12364330989839,6.7,-0.248708944140598,-0.241707330831296,0.924253894149425,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2442","Revenger","MOVIE",0.29603981833095,"NC-17",0.0787044034588944,5.7,-0.216660276481438,-0.0232327863657205,-1.14285352112589,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"2444","Coin Heist","MOVIE",0.166703794758667,"PG",-0.0882883345073949,4.7,-0.231100595702577,-0.142672143921017,-1.0444198346842,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
"2447","Joy","MOVIE",0.29603981833095,"",-0.0214912393208792,6.6,-0.244352903967385,-0.230908112245826,-0.355384029592435,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2449","Jagga Jasoos","MOVIE",0.166703794758667,"PG",2.68379111573301,6.3,-0.161661815774397,-0.185373524704269,-0.453817716034116,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"2451","Getaway Plan","MOVIE",0.166703794758667,"",0.178900046238668,5.6,-0.239168018940917,-0.146013549200992,-0.945986148242524,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"2453","The Drug King","MOVIE",0.29603981833095,"",1.31445066440943,6.2,-0.227269490603091,-0.0704317240657446,-0.17131303594649,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"2454","Jab Harry Met Sejal","MOVIE",0.166703794758667,"PG",3.35176206759816,5,-0.0667130331405069,-0.153306197986944,0.0383507161742913,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"2455","Katt Williams: Great America","MOVIE",0.29603981833095,"",-1.32403459545794,6.2,-0.247705120929435,-0.223348659235998,-0.945986148242524,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2456","Derren Brown: Sacrifice","MOVIE",0.29603981833095,"",-1.69141861898377,7.1,-0.239729791563678,-0.195639134841986,0.924253894149425,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2458","Struggle: The Life and Lost Art of Szukalski","MOVIE",0.29603981833095,"",0.14550149864541,7.9,-0.21772856540341,-0.20073382502172,1.21955495347447,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2459","Sky Ladder: The Art of Cai Guo-Qiang","MOVIE",0.166703794758667,"",-0.656063643592778,7.3,-0.242888611393302,-0.207556390175128,0.530519148382699,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2460","The Fortress","MOVIE",0.166703794758667,"",1.34784921200269,6.8,-0.232997729477803,-0.130881938218292,0.136784402615972,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1
"2461","Qarib Qarib Singlle","MOVIE",0.166703794758667,"",0.846870998103825,7.1,-0.179675377251787,-0.219854794399522,0.727386521266062,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"2465","Feminists: What Were They Thinking?","MOVIE",0.29603981833095,"",-0.455672358033231,6.9,-0.23579738320435,-0.163025494713867,1.41642232635783,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2466","Duck Duck Goose","MOVIE",0.29603981833095,"PG",-0.589266548406263,5.7,-0.222093814963882,-0.108254399040973,-0.256950343150753,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
"2467","A Christmas Prince","MOVIE",0.166703794758667,"PG",-0.255281072473684,5.7,-0.0766499619922981,-0.129001603688116,0.136784402615972,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"2468","Azali","MOVIE",0.29603981833095,"",-0.255281072473684,5.7,-0.254400345466276,-0.241542166311754,-0.74911877535916,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2473","Aiyaary","MOVIE",0.29603981833095,"",1.91562452108808,5.2,-0.21278312444566,-0.193403061346642,-0.847552461800842,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"2477","SPF-18","MOVIE",0.166703794758667,"PG-13",-0.823056381559067,3.2,-0.208721784664715,-0.149100855220132,-2.02875669910102,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"2479","Hari Kondabolu: Warn Your Relatives","MOVIE",0.29603981833095,"",-1.09024476230513,6.5,-0.248543175169947,-0.243041351950678,-0.552251402475797,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2480","Seeing Allred","MOVIE",0.29603981833095,"",-0.121686882100653,7.2,-0.24386480644269,-0.18699975997361,0.432085461941018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2481","Resurface","MOVIE",0.166703794758667,"",-2.42618666603544,7.1,-0.253728060196415,-0.230425323650241,0.727386521266062,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"2483","The Tribe","MOVIE",0.29603981833095,"",-0.3220781676602,5.8,-0.231303202222261,-0.144577888377276,-0.158516656709072,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"2484","The Plagues of Breslau","MOVIE",0.29603981833095,"",-0.221882524880426,5.9,-0.210204496013314,-0.124554866623511,-0.158516656709072,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"2485","Sudani from Nigeria","MOVIE",0.29603981833095,"PG",0.780073902917309,8.2,-0.218060103344712,-0.231530655434871,0.62895283482438,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"2486","Pope Francis: A Man of His Word","MOVIE",0.29603981833095,"PG",-0.121686882100653,6.4,-0.235548729748374,-0.156774652897336,0.825820207707743,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2487","Candy Jar","MOVIE",0.29603981833095,"PG-13",-0.255281072473684,5.8,-0.209872958072013,-0.11543270315955,-0.256950343150753,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2488","Neal Brennan: 3 Mics","MOVIE",0.166703794758667,"",-1.15704185749165,7.9,-0.225952548225143,-0.219956434103856,0.825820207707743,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2490","To Each, Her Own","MOVIE",0.29603981833095,"",-0.155085429693911,5.4,-0.240190260926597,-0.167878790595808,-1.33972089400925,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2491","Kuroko's Basketball the Movie: Last Game","MOVIE",0.166703794758667,"",-0.3220781676602,7.7,-0.232804332345377,0.560115591695277,1.41642232635783,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
"2492","Rock my Heart","MOVIE",0.166703794758667,"",0.178900046238668,6.5,-0.24721702340474,-0.172439872327789,0.727386521266062,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
"2493","Mersal","MOVIE",0.166703794758667,"",2.31640709220717,7.5,0.0552100447731762,-0.156304569264792,0.727386521266062,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"2494","Jerry Before Seinfeld","MOVIE",0.166703794758667,"",-1.25723750027142,7,-0.203785553094224,-0.173176760184209,0.530519148382699,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2495","The Last Shaman","MOVIE",0.166703794758667,"",-0.555868000813005,6.6,-0.238762805901548,-0.219295776025686,0.432085461941018,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"2496","All Good","MOVIE",0.29603981833095,"",-0.221882524880426,6.5,-0.243082008525728,-0.239153633259909,-0.355384029592435,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2497","Bareilly Ki Barfi","MOVIE",0.166703794758667,"",0.780073902917309,7.5,-0.0414516838907726,-0.161627948779277,0.333651775499336,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"2499","Expedition Happiness","MOVIE",0.166703794758667,"G",-0.155085429693911,5.9,-0.214569745573786,-0.165286978135295,0.333651775499336,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2500","Dany Boon: Des Hauts-De-France","MOVIE",0.29603981833095,"",0.446088426984731,6.2,-0.255487053162765,-0.235951982573393,-0.256950343150753,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2501","Baadshaho","MOVIE",0.166703794758667,"",1.21425502162966,4.9,-0.21142013513142,-0.20991951330089,-0.650685088917479,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"2504","C/o Kancharapalem","MOVIE",0.29603981833095,"PG",1.74863178312179,8.9,-0.19335131733048,-0.234414682045344,1.12112126703279,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2508","Jack Whitehall: At Large","MOVIE",0.166703794758667,"",-1.09024476230513,6.8,-0.236432830925178,-0.208407622698924,0.62895283482438,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2509","The Rachel Divide","MOVIE",0.29603981833095,"",0.14550149864541,6.3,-0.232804332345377,-0.21432813547637,-0.256950343150753,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2510","Trevor Noah: Afraid of the Dark","MOVIE",0.166703794758667,"PG-13",-1.05684621471187,7.2,-0.20835340917438,-0.200759234947803,0.62895283482438,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2511","The Tree of Blood","MOVIE",0.29603981833095,"",1.01386373607011,6.3,-0.228669317466365,-0.150638155748181,0.0383507161742913,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2512","Nothing to Lose","MOVIE",0.29603981833095,"PG",1.01386373607011,2.3,-0.0442605470045783,0.313448734240104,-0.945986148242524,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2516","Spivak","MOVIE",0.29603981833095,"",-0.288679620066942,5.6,-0.249418066959493,-0.224860549837963,-0.847552461800842,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2517","Love, Surreal and Odd","MOVIE",0.166703794758667,"G",-0.155085429693911,5.6,-0.226523530235162,-0.231759344769622,-1.24128720756757,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"2518","Jefe","MOVIE",0.29603981833095,"",-0.355476715253458,5.4,-0.246213200193577,-0.195994873807154,-0.945986148242524,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2520","Christmas in the Heartland","MOVIE",0.166703794758667,"",-0.3220781676602,5.8,-0.243146474236537,-0.194381343500855,-0.158516656709072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2521","Sir","MOVIE",0.29603981833095,"",-0.054889786914137,7.7,-0.190892410932493,-0.187596893236571,0.62895283482438,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"2523","Jim Gaffigan: Cinco","MOVIE",0.166703794758667,"",-0.889853476745583,7.1,-0.234204159208651,-0.205599825866702,0.530519148382699,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2524","Half Girlfriend","MOVIE",0.166703794758667,"",1.1808564740364,4.5,-0.189750446912454,-0.145289366307613,0.235218089057654,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"2526","Ex-Shaman","MOVIE",0.29603981833095,"",-0.62266509599952,7.1,-0.254031969975941,-0.240220850155414,0.235218089057654,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2527","The American Meme","MOVIE",0.29603981833095,"",-0.3220781676602,6.7,-0.103025647100296,-0.202118665993268,-0.552251402475797,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2529","The Art of Loving: Story of Michalina Wislocka","MOVIE",0.166703794758667,"",0.713276807730793,7.1,-0.222379305968892,-0.179618176446366,0.136784402615972,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"2532","Dovlatov","MOVIE",0.29603981833095,"PG-13",0.880269545697083,6.4,-0.237998426759103,-0.216513389119547,-0.0600829702673899,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2536","Weed the People","MOVIE",0.29603981833095,"",-0.054889786914137,7.3,-0.253193915735429,-0.226270800735595,1.51485601279951,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2537","Maktub","MOVIE",0.166703794758667,"PG-13",0.0119073082723787,7.3,-0.231100595702577,-0.222433901896993,0.727386521266062,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2538","Love per Square Foot","MOVIE",0.29603981833095,"",1.11405937884989,7.2,-0.180172684163739,-0.185081310554309,0.235218089057654,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"2542","Perdida","MOVIE",0.29603981833095,"R",0.112102951052152,5.6,-0.212506842827909,-0.0221147496180484,-0.158516656709072,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"2544","The Girl from the Song","MOVIE",0.166703794758667,"",0.0787044034588944,5.6,-0.240015282568688,-0.154335299993324,-0.355384029592435,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
"2545","Going for Gold","MOVIE",0.29603981833095,"G",-0.355476715253458,4.7,-0.251232316249394,-0.165350502950504,0.333651775499336,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
"2546","Mubarakan","MOVIE",0.166703794758667,"PG-13",1.88222597349482,5.6,-0.219883562021871,-0.214264610661161,-0.256950343150753,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"2550","Qismat","MOVIE",0.29603981833095,"",1.34784921200269,8.1,-0.227803635064077,-0.240576589120582,0.825820207707743,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"2552","Sara's Notebook","MOVIE",0.29603981833095,"R",0.512885522171246,5.9,-0.231266364673228,-0.140423365462631,-0.355384029592435,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"2553","Ali Wong: Hard Knock Wife","MOVIE",0.29603981833095,"",-1.1904404050849,7.3,-0.211033340866568,-0.172998890701625,0.530519148382699,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2554","Tom Segura: Disgraceful","MOVIE",0.29603981833095,"PG-13",-0.856454929152325,7.5,-0.220896594620293,-0.199463328717547,0.530519148382699,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2558","Paskal","MOVIE",0.29603981833095,"",0.479486974577989,6.8,-0.229065321118475,0.0121759456315788,1.21955495347447,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"2559","The Grown-Ups","MOVIE",0.166703794758667,"",-0.589266548406263,7.7,-0.253958294877874,-0.2374765781384,0.727386521266062,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2560","Been So Long","MOVIE",0.29603981833095,"",0.0119073082723787,5.4,-0.246157943870027,-0.188841979614661,-0.74911877535916,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
"2561","Soorma","MOVIE",0.29603981833095,"PG-13",1.04726228366337,7.3,-0.208629690792131,-0.230590488169783,1.02268758059111,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"2563","The Mars Generation","MOVIE",0.166703794758667,"",-0.0882883345073949,6.5,-0.24716176708119,-0.215928960819628,0.136784402615972,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2564","Kalushi : The Story of Solomon Mahlangu","MOVIE",0.166703794758667,"",0.212298593831926,6.5,-0.253405731642371,-0.241377001792211,-0.256950343150753,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"2565","The Maus","MOVIE",0.166703794758667,"",-0.3220781676602,4.7,-0.197219259978999,-0.186021477819397,-1.24128720756757,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"2566","Family Blood","MOVIE",0.29603981833095,"",-0.255281072473684,4.2,-0.2291482056038,-0.157892689645009,-1.83188932621766,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2567","Pihu","MOVIE",0.29603981833095,"G",-0.288679620066942,6.7,-0.233504245777014,-0.176848494503269,1.21955495347447,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
"2568","Superlopez","MOVIE",0.29603981833095,"G",0.279095689018441,5.4,-0.222885822268102,-0.122509367573793,-1.14285352112589,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
"2569","Judd Apatow: The Return","MOVIE",0.166703794758667,"",-1.02344766711861,6.2,-0.244196344383992,-0.187393613827904,-0.158516656709072,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2570","Armed to the Teeth","MOVIE",0.29603981833095,"",0.178900046238668,7.9,-0.250375843234365,-0.200416200945676,0.530519148382699,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"2571","Sarah Silverman: A Speck of Dust","MOVIE",0.166703794758667,"",-0.956650571932099,6.9,-0.221881999056939,-0.194470278242147,0.432085461941018,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2572","Pa Paandi","MOVIE",0.166703794758667,"",0.846870998103825,7.4,-0.240392867446281,-0.223564643607707,0.530519148382699,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
"2573","Nobody Speak: Trials of the Free Press","MOVIE",0.166703794758667,"",-0.155085429693911,6.4,-0.21829954741343,-0.194508393131272,-0.355384029592435,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2574","Aapla Manus","MOVIE",0.29603981833095,"",1.08066083125663,7,-0.247769586640243,-0.240652818898833,-0.847552461800842,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"2575","Dismissal","MOVIE",0.166703794758667,"",-0.3220781676602,5,-0.247345954826358,-0.19412724424002,-1.43815458045093,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2576","Christmas Catch","MOVIE",0.29603981833095,"",-0.656063643592778,5.3,-0.243109636687503,-0.230374503798074,-1.0444198346842,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"2577","F.R.E.D.I.","MOVIE",0.29603981833095,"",-0.355476715253458,4.9,-0.246986788723281,-0.20735311076646,-0.0600829702673899,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
"2578","Love Beats Rhymes","MOVIE",0.166703794758667,"R",0.178900046238668,5.3,-0.246489481811329,-0.173786598410212,-0.74911877535916,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2580","Naam Shabana","MOVIE",0.166703794758667,"",1.5816390451555,6.2,-0.194134115247442,-0.182184578980795,-0.650685088917479,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"2581","Brian Regan: Nunchucks and Flamethrowers","MOVIE",0.166703794758667,"",-1.29063604786468,6.3,-0.250090352229355,-0.23644747613202,-0.256950343150753,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2582","#realityhigh","MOVIE",0.166703794758667,"",-0.0214912393208792,5.1,-0.197817870150794,-0.125711018260308,-0.0600829702673899,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2584","DeRay Davis: How to Act Black","MOVIE",0.166703794758667,"PG",-1.12364330989839,6.1,-0.252383489656691,-0.231975329141332,-0.355384029592435,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2585","Def Comedy Jam 25","MOVIE",0.166703794758667,"",-0.62266509599952,6.6,-0.246222409580836,-0.216703963565173,-0.355384029592435,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2586","The Gift","MOVIE",0.166703794758667,"",-0.489070905626489,8,-0.256131710270852,-0.248580715836872,1.51485601279951,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2587","Paranormal Investigation","MOVIE",0.29603981833095,"",-0.255281072473684,3.7,-0.240973058843559,-0.196820696404867,-1.93032301265934,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"2590","The Suit","MOVIE",0.29603981833095,"",-0.121686882100653,5.3,-0.241212502912277,-0.238327810662196,0.530519148382699,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"2592","Amy Schumer: The Leather Special","MOVIE",0.166703794758667,"",-1.42423023823771,3.1,-0.165833668202443,-0.193873144979186,-2.32405775842606,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2594","Bon Cop Bad Cop 2","MOVIE",0.166703794758667,"",0.880269545697083,6.6,-0.21812456905552,-0.159290235579599,-0.0600829702673899,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"2595","A Very Country Christmas","MOVIE",0.166703794758667,"G",-0.555868000813005,6,-0.241258549848569,-0.190823953849171,0.0383507161742913,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
"2597","Close Enemies","MOVIE",0.29603981833095,"",0.379291331798215,6.4,-0.232150465850032,-0.160116058177311,-0.552251402475797,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"2598","A Fortunate Man","MOVIE",0.29603981833095,"",2.08261725905437,7.2,-0.19931900027391,-0.132152434522465,0.432085461941018,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
